canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
platyrrhinus_helleri,Platyrrhinus helleri,Chiroptera,Phyllostomidae,13.44,,0.99,,,1.0,,Platyrrhinus helleri,927279,False
platyrrhinus_infuscus,Platyrrhinus infuscus,Chiroptera,Phyllostomidae,50.76,,0.98,,,,,Platyrrhinus infuscus,348435,False
platyrrhinus_lineatus,Platyrrhinus lineatus,Chiroptera,Phyllostomidae,24.34,107.97,0.99,,,2.0,122.4,Platyrrhinus lineatus,780066,False
platyrrhinus_umbratus,Platyrrhinus umbratus,Chiroptera,Phyllostomidae,25.17,,,,,,,Platyrrhinus umbratus,4943048,False
platyrrhinus_vittatus,Platyrrhinus vittatus,Chiroptera,Phyllostomidae,37.01,,0.98,,,1.0,,Platyrrhinus vittatus,348440,False
plecotus_auritus,Plecotus auritus,Chiroptera,Vespertilionidae,8.19,65.12,1.22,42.09,,3.0,360.0,Plecotus auritus,350140,False
plecotus_austriacus,Plecotus austriacus,Chiroptera,Vespertilionidae,6.75,,,,,,180.0,Plecotus austriacus,1080291,False
podomys_floridanus,Podomys floridanus,Rodentia,Cricetidae,30.74,,2.6,24.81,0.002788764,2.0,88.0,Podomys floridanus,489146,False
podoxymys_roraimae,Podoxymys roraimae,Rodentia,Cricetidae,33.79,,,,,,,Podoxymys roraimae,3610233,False
poecilogale_albinucha,Poecilogale albinucha,Carnivora,Mustelidae,308.16,32.55,2.23,76.56,,3.0,62.4,Poecilogale albinucha,415263,False
poelagus_marjorita,Poelagus marjorita,Lagomorpha,Leporidae,2509.7,34.99,1.19,,,,,Poelagus marjorita,963429,False
pogonomelomys_mayeri,Pogonomelomys mayeri,Rodentia,Muridae,111.97,,2.15,,,,,Pogonomelomys mayeri,640005,False
pogonomys_championi,Pogonomys championi,Rodentia,Muridae,50.45,,2.15,,,1.0,,Pogonomys championi,3608685,False
pogonomys_loriae,Pogonomys loriae,Rodentia,Muridae,95.39,,2.68,,,1.0,,Pogonomys loriae,466608,False
pogonomys_macrourus,Pogonomys macrourus,Rodentia,Muridae,46.98,,2.81,,,1.0,29.0,Pogonomys macrourus,449865,False
pogonomys_sylvestris,Pogonomys sylvestris,Rodentia,Muridae,41.67,,2.64,,,1.0,,Pogonomys sylvestris,242780,False
poiana_richardsonii,Poiana richardsonii,Carnivora,Viverridae,570.08,,2.23,,,2.0,64.0,Poiana richardsonii,373466,False
pongo_abelii,Pongo abelii,Primates,Hominidae,39696.12,,,,,,,Pongo abelii,770295,False
pongo_pygmaeus,Pongo pygmaeus,Primates,Hominidae,53408.29,259.42,1.07,1088.8,3.88,2.0,720.0,Pongo pygmaeus,770302,False
potamochoerus_larvatus,Potamochoerus larvatus,Artiodactyla,Suidae,69063.79,121.73,2.73,,4.47,2.0,,Potamochoerus larvatus,995183,False
potamochoerus_porcus,Potamochoerus porcus,Artiodactyla,Suidae,70000.31,120.0,3.0,,,2.0,240.0,Potamochoerus porcus,995192,False
potamogale_velox,Potamogale velox,Afrosoricida,Tenrecidae,670.99,,2.5,,,3.0,,Potamogale velox,922751,False
potorous_gilbertii,Potorous gilbertii,Diprotodontia,Potoroidae,1569.46,,1.0,208.67,,1.0,,Potorous gilbertii,346313,False
potorous_longipes,Potorous longipes,Diprotodontia,Potoroidae,1835.06,38.0,1.0,161.0,0.29,1.0,120.0,Potorous longipes,242989,False
potorous_tridactylus,Potorous tridactylus,Diprotodontia,Potoroidae,1054.67,33.55,1.0,167.33,,,144.0,Potorous tridactylus,42496,False
potos_flavus,Potos flavus,Carnivora,Procyonidae,2441.81,116.8,1.11,109.13,0.22,2.0,348.0,Potos flavus,532115,False
praomys_daltoni,Praomys daltoni,Rodentia,Muridae,34.99,27.64,5.44,,,,,Praomys daltoni,271591,False
praomys_delectorum,Praomys delectorum,Rodentia,Muridae,35.99,,3.88,,,,,Praomys delectorum,23041,False
praomys_derooi,Praomys derooi,Rodentia,Muridae,32.0,,3.75,,,,,Praomys derooi,540989,False
praomys_hartwigi,Praomys hartwigi,Rodentia,Muridae,38.86,,3.49,,,2.0,,Praomys hartwigi,1004217,False
praomys_jacksoni,Praomys jacksoni,Rodentia,Muridae,39.01,35.49,3.67,30.0,,,,Praomys jacksoni,717793,False
praomys_lukolelae,Praomys lukolelae,Rodentia,Muridae,42.2,,,,,,,Praomys lukolelae,298251,False
praomys_morio,Praomys morio,Rodentia,Muridae,41.73,35.99,3.28,30.77,,2.0,,Praomys morio,691123,False
praomys_tullbergi,Praomys tullbergi,Rodentia,Muridae,37.1,23.9,3.36,24.5,0.001625591,,62.4,Praomys tullbergi,717794,False
presbytis_comata,Presbytis comata,Primates,Cercopithecidae,6550.07,,1.01,,0.13,1.0,,Presbytis comata,68893,False
presbytis_femoralis,Presbytis femoralis,Primates,Cercopithecidae,7026.91,,,,0.07,,,Presbytis femoralis,68891,False
presbytis_frontata,Presbytis frontata,Primates,Cercopithecidae,6096.6,,,,,,,Presbytis frontata,704371,False
presbytis_hosei,Presbytis hosei,Primates,Cercopithecidae,6277.78,,,,0.2,,,Presbytis hosei,704364,False
presbytis_melalophos,Presbytis melalophos,Primates,Cercopithecidae,6439.12,,1.01,,0.12,1.0,192.0,Presbytis melalophos,406006,False
presbytis_potenziani,Presbytis potenziani,Primates,Cercopithecidae,6449.53,,1.02,,0.12,,,Presbytis potenziani,704401,False
presbytis_rubicunda,Presbytis rubicunda,Primates,Cercopithecidae,6348.53,,1.01,,0.5,1.0,,Presbytis rubicunda,512403,False
presbytis_siamensis,Presbytis siamensis,Primates,Cercopithecidae,5895.06,,,,,,,Presbytis siamensis,3607626,False
presbytis_thomasi,Presbytis thomasi,Primates,Cercopithecidae,6689.99,,,,0.09,,,Presbytis thomasi,512437,False
priodontes_maximus,Priodontes maximus,Cingulata,Dasypodidae,40641.89,124.24,1.5,34.8,3.19,3.0,180.0,Priodontes maximus,476113,False
prionailurus_bengalensis,Prionailurus bengalensis,Carnivora,Felidae,2780.97,70.18,2.5,24.85,1.87,3.0,180.0,Prionailurus bengalensis,280108,False
prionailurus_planiceps,Prionailurus planiceps,Carnivora,Felidae,3533.76,56.0,,,,2.0,,Prionailurus planiceps,86166,False
prionailurus_rubiginosus,Prionailurus rubiginosus,Carnivora,Felidae,1418.75,,2.23,,,3.0,,Prionailurus rubiginosus,507541,False
prionailurus_viverrinus,Prionailurus viverrinus,Carnivora,Felidae,8826.46,71.43,2.0,135.96,,3.0,120.0,Prionailurus viverrinus,862641,False
prionodon_linsang,Prionodon linsang,Carnivora,Viverridae,684.83,,2.3,,,2.0,128.4,Prionodon linsang,194349,False
prionodon_pardicolor,Prionodon pardicolor,Carnivora,Viverridae,1142.68,,2.0,,,2.0,,Prionodon pardicolor,373467,False
prionomys_batesi,Prionomys batesi,Rodentia,Nesomyidae,12.5,,,,,,,Prionomys batesi,3610761,False
procapra_gutturosa,Procapra gutturosa,Artiodactyla,Bovidae,28274.27,189.94,1.41,38.97,,1.0,84.0,Procapra gutturosa,48576,False
procapra_picticaudata,Procapra picticaudata,Artiodactyla,Bovidae,23197.67,,1.0,,,,,Procapra picticaudata,513795,False
procapra_przewalskii,Procapra przewalskii,Artiodactyla,Bovidae,27499.99,,,,,,,Procapra przewalskii,48578,False
procavia_capensis,Procavia capensis,Hyracoidea,Procaviidae,2952.48,231.24,2.5,90.99,0.002638607,1.0,168.0,Procavia capensis,561114,False
procolobus_verus,Procolobus verus,Primates,Cercopithecidae,3977.86,167.84,1.02,,0.17,1.0,,Procolobus verus,24731,False
procyon_cancrivorus,Procyon cancrivorus,Carnivora,Procyonidae,6931.72,69.35,2.62,111.36,,2.0,168.0,Procyon cancrivorus,914060,False
procyon_lotor,Procyon lotor,Carnivora,Procyonidae,6373.72,65.0,3.06,104.16,4.62,2.0,252.0,Procyon lotor,348040,False
procyon_pygmaeus,Procyon pygmaeus,Carnivora,Procyonidae,2958.03,,,,,2.0,,Procyon pygmaeus,3612887,False
proechimys_brevicauda,Proechimys brevicauda,Rodentia,Echimyidae,284.99,,,,0.004969113,2.0,,Proechimys brevicauda,7067174,False
proechimys_canicollis,Proechimys canicollis,Rodentia,Echimyidae,312.57,,,,,,,Proechimys canicollis,3609837,False
proechimys_cuvieri,Proechimys cuvieri,Rodentia,Echimyidae,339.85,,,,0.004517324,2.0,,Proechimys cuvieri,581072,False
proechimys_decumanus,Proechimys decumanus,Rodentia,Echimyidae,284.99,,,,,,,Proechimys decumanus,3609840,False
proechimys_goeldii,Proechimys goeldii,Rodentia,Echimyidae,284.99,,,,,,,Proechimys goeldii,3609858,False
proechimys_guairae,Proechimys guairae,Rodentia,Echimyidae,349.28,62.99,2.79,10.21,0.006001134,1.0,,Proechimys guairae,692692,False
proechimys_guyannensis,Proechimys guyannensis,Rodentia,Echimyidae,314.03,63.41,2.16,28.0,0.001047581,1.0,57.6,Proechimys guyannensis,581081,False
proechimys_longicaudatus,Proechimys longicaudatus,Rodentia,Echimyidae,205.0,,,,0.002439947,2.0,,Proechimys longicaudatus,173063,False
proechimys_mincae,Proechimys mincae,Rodentia,Echimyidae,284.99,,,,,,,Proechimys mincae,3609856,False
proechimys_oconnelli,Proechimys oconnelli,Rodentia,Echimyidae,284.99,,,,,,,Proechimys oconnelli,3609830,False
proechimys_poliopus,Proechimys poliopus,Rodentia,Echimyidae,284.99,,,,,,,Proechimys poliopus,3609835,False
proechimys_quadruplicatus,Proechimys quadruplicatus,Rodentia,Echimyidae,284.99,,,,,,,Proechimys quadruplicatus,584906,False
proechimys_semispinosus,Proechimys semispinosus,Rodentia,Echimyidae,353.32,65.65,2.84,41.2,0.001730355,2.0,31.0,Proechimys semispinosus,3609852,False
proechimys_simonsi,Proechimys simonsi,Rodentia,Echimyidae,284.99,,,,0.00365992,2.0,,Proechimys simonsi,945061,False
proechimys_steerei,Proechimys steerei,Rodentia,Echimyidae,284.99,,,,,2.0,,Proechimys steerei,873077,False
profelis_aurata,Profelis aurata,Carnivora,Felidae,11277.17,81.34,2.25,119.32,,3.0,,Profelis aurata,660447,False
prolemur_simus,Prolemur simus,Primates,Lemuridae,2030.41,140.0,1.0,,0.62,2.0,144.0,Prolemur simus,3607543,False
prometheomys_schaposchnikowi,Prometheomys schaposchnikowi,Rodentia,Cricetidae,75.0,,3.4,21.0,,,,Prometheomys schaposchnikowi,662401,False
promops_centralis,Promops centralis,Chiroptera,Molossidae,29.8,,0.99,41.99,,,,Promops centralis,301613,False
promops_nasutus,Promops nasutus,Chiroptera,Molossidae,15.5,,,,,3.0,,Promops nasutus,3613991,False
pronolagus_crassicaudatus,Pronolagus crassicaudatus,Lagomorpha,Leporidae,2415.27,,1.5,,,1.0,,Pronolagus crassicaudatus,880862,False
pronolagus_randensis,Pronolagus randensis,Lagomorpha,Leporidae,2376.47,,1.05,,,1.0,,Pronolagus randensis,568360,False
pronolagus_rupestris,Pronolagus rupestris,Lagomorpha,Leporidae,2249.99,,2.0,,,1.0,,Pronolagus rupestris,568267,False
propithecus_coquereli,Propithecus coquereli,Primates,Indriidae,4189.27,140.99,1.0,180.96,,,,Propithecus coquereli,402626,False
propithecus_diadema,Propithecus diadema,Primates,Indriidae,6568.99,152.08,1.01,256.27,0.21,1.0,,Propithecus diadema,979430,False
propithecus_edwardsi,Propithecus edwardsi,Primates,Indriidae,6573.27,,,,,,,Propithecus edwardsi,571030,False
propithecus_tattersalli,Propithecus tattersalli,Primates,Indriidae,3531.39,,,152.13,0.06,1.0,,Propithecus tattersalli,311205,False
propithecus_verreauxi,Propithecus verreauxi,Primates,Indriidae,3588.26,149.77,1.02,177.83,0.03,1.0,247.2,Propithecus verreauxi,696018,False
proteles_cristata,Proteles cristata,Carnivora,Hyaenidae,8139.39,90.62,2.64,125.73,1.51,3.0,300.0,Proteles cristata,563161,False
protochromys_fellowsi,Protochromys fellowsi,Rodentia,Muridae,78.99,,2.68,20.0,,1.0,,Protochromys fellowsi,3608811,False
protoxerus_aubinnii,Protoxerus aubinnii,Rodentia,Sciuridae,427.94,,,,,,,Protoxerus aubinnii,3609042,False
protoxerus_stangeri,Protoxerus stangeri,Rodentia,Sciuridae,630.43,,1.47,,,1.0,61.2,Protoxerus stangeri,675198,False
przewalskium_albirostris,Przewalskium albirostris,Artiodactyla,Cervidae,161681.9,263.41,1.0,,,,216.0,Przewalskium albirostris,345531,False
psammomys_obesus,Psammomys obesus,Rodentia,Muridae,102.15,24.8,3.49,24.18,,,,Psammomys obesus,674914,False
pseudantechinus_bilarni,Pseudantechinus bilarni,Dasyuromorphia,Dasyuridae,23.05,38.98,4.75,111.36,,,36.0,Pseudantechinus bilarni,1049821,False
pseudantechinus_macdonnellensis,Pseudantechinus macdonnellensis,Dasyuromorphia,Dasyuridae,36.88,44.72,5.88,97.72,,,36.0,Pseudantechinus macdonnellensis,648438,False
pseudantechinus_ningbing,Pseudantechinus ningbing,Dasyuromorphia,Dasyuridae,20.74,46.71,4.0,111.68,,,24.0,Pseudantechinus ningbing,904302,False
pseudantechinus_woolleyae,Pseudantechinus woolleyae,Dasyuromorphia,Dasyuridae,43.23,,5.99,,,,48.0,Pseudantechinus woolleyae,904305,False
pseudocheirus_peregrinus,Pseudocheirus peregrinus,Diprotodontia,Pseudocheiridae,895.22,,1.89,197.14,0.00931273,1.0,96.0,Pseudocheirus peregrinus,836772,False
pseudochirops_albertisii,Pseudochirops albertisii,Diprotodontia,Pseudocheiridae,784.85,,1.02,,,1.0,,Pseudochirops albertisii,1015381,False
pseudochirops_archeri,Pseudochirops archeri,Diprotodontia,Pseudocheiridae,1145.92,,1.03,,,1.0,,Pseudochirops archeri,327621,False
pseudochirops_corinnae,Pseudochirops corinnae,Diprotodontia,Pseudocheiridae,1123.0,,1.02,,,1.0,,Pseudochirops corinnae,786376,False
pseudochirops_coronatus,Pseudochirops coronatus,Diprotodontia,Pseudocheiridae,1395.85,,,,,1.0,,Pseudochirops coronatus,3607081,False
pseudochirops_cupreus,Pseudochirops cupreus,Diprotodontia,Pseudocheiridae,1764.08,,1.01,,,1.0,,Pseudochirops cupreus,6735,False
pseudochirulus_canescens,Pseudochirulus canescens,Diprotodontia,Pseudocheiridae,300.0,,2.57,,,1.0,,Pseudochirulus canescens,489412,False
pseudochirulus_caroli,Pseudochirulus caroli,Diprotodontia,Pseudocheiridae,456.02,,,,,1.0,,Pseudochirulus caroli,489414,False
pseudochirulus_cinereus,Pseudochirulus cinereus,Diprotodontia,Pseudocheiridae,977.48,,2.0,,,1.0,,Pseudochirulus cinereus,3607080,False
pseudochirulus_forbesi,Pseudochirulus forbesi,Diprotodontia,Pseudocheiridae,639.16,,1.26,,,1.0,,Pseudochirulus forbesi,312920,False
pseudochirulus_herbertensis,Pseudochirulus herbertensis,Diprotodontia,Pseudocheiridae,1098.34,,1.89,159.09,,,,Pseudochirulus herbertensis,617395,False
pseudochirulus_mayeri,Pseudochirulus mayeri,Diprotodontia,Pseudocheiridae,151.75,,1.26,,,1.0,,Pseudochirulus mayeri,617398,False
pseudochirulus_schlegeli,Pseudochirulus schlegeli,Diprotodontia,Pseudocheiridae,255.44,,,,,1.0,,Pseudochirulus schlegeli,3607078,False
pseudohydromys_ellermani,Pseudohydromys ellermani,Rodentia,Muridae,21.4,,,,,2.0,,Pseudohydromys ellermani,449861,False
pseudohydromys_fuscus,Pseudohydromys fuscus,Rodentia,Muridae,18.74,,,,,2.0,,Pseudohydromys fuscus,3608676,False
pseudohydromys_murinus,Pseudohydromys murinus,Rodentia,Muridae,16.79,,0.97,,,2.0,,Pseudohydromys murinus,3608677,False
pseudohydromys_occidentalis,Pseudohydromys occidentalis,Rodentia,Muridae,21.9,,,,,2.0,,Pseudohydromys occidentalis,3608675,False
pseudois_nayaur,Pseudois nayaur,Artiodactyla,Bovidae,52334.57,159.74,1.22,,,1.0,288.0,Pseudois nayaur,513791,False
pseudois_schaeferi,Pseudois schaeferi,Artiodactyla,Bovidae,29249.99,,,,,,,Pseudois schaeferi,317128,False
pseudomys_albocinereus,Pseudomys albocinereus,Rodentia,Muridae,30.5,29.75,3.89,29.58,,,,Pseudomys albocinereus,449863,False
pseudomys_apodemoides,Pseudomys apodemoides,Rodentia,Muridae,23.78,44.49,4.9,34.99,,,,Pseudomys apodemoides,449857,False
pseudomys_australis,Pseudomys australis,Rodentia,Muridae,52.97,31.35,3.0,25.9,,,67.2,Pseudomys australis,817778,False
pseudomys_bolami,Pseudomys bolami,Rodentia,Muridae,15.5,,,,,,,Pseudomys bolami,449859,False
pseudomys_chapmani,Pseudomys chapmani,Rodentia,Muridae,10.95,,,,0.05,,,Pseudomys chapmani,527517,False
pseudomys_delicatulus,Pseudomys delicatulus,Rodentia,Muridae,8.56,29.89,3.19,27.0,,1.0,,Pseudomys delicatulus,449855,False
pseudomys_desertor,Pseudomys desertor,Rodentia,Muridae,37.09,28.96,3.0,24.49,,,,Pseudomys desertor,936224,False
pseudomys_fieldi,Pseudomys fieldi,Rodentia,Muridae,42.35,29.49,3.49,28.9,,1.0,,Pseudomys fieldi,449849,False
pseudomys_fumeus,Pseudomys fumeus,Rodentia,Muridae,68.75,,,,,,,Pseudomys fumeus,449851,False
pseudomys_gracilicaudatus,Pseudomys gracilicaudatus,Rodentia,Muridae,79.53,27.0,2.91,25.66,,,,Pseudomys gracilicaudatus,976065,False
pseudomys_hermannsburgensis,Pseudomys hermannsburgensis,Rodentia,Muridae,13.38,31.5,2.0,30.0,,,,Pseudomys hermannsburgensis,936226,False
pseudomys_higginsi,Pseudomys higginsi,Rodentia,Muridae,63.16,32.16,2.62,27.0,0.002011653,2.0,,Pseudomys higginsi,976063,False
pseudomys_johnsoni,Pseudomys johnsoni,Rodentia,Muridae,12.0,,,,,,,Pseudomys johnsoni,976069,False
pseudomys_laborifex,Pseudomys laborifex,Rodentia,Muridae,12.0,,,,,,,Pseudomys laborifex,976067,False
pseudomys_nanus,Pseudomys nanus,Rodentia,Muridae,70.38,23.99,3.0,25.0,,,,Pseudomys nanus,936229,False
pseudomys_novaehollandiae,Pseudomys novaehollandiae,Rodentia,Muridae,16.8,31.48,4.43,25.2,,,,Pseudomys novaehollandiae,976057,False
pseudomys_occidentalis,Pseudomys occidentalis,Rodentia,Muridae,34.0,,3.0,,,1.0,,Pseudomys occidentalis,976055,False
pseudomys_oralis,Pseudomys oralis,Rodentia,Muridae,95.0,,,,,,,Pseudomys oralis,976061,False
pseudomys_pilligaensis,Pseudomys pilligaensis,Rodentia,Muridae,10.72,,,,,,,Pseudomys pilligaensis,976053,False
pseudomys_shortridgei,Pseudomys shortridgei,Rodentia,Muridae,72.06,,3.0,,,,,Pseudomys shortridgei,976051,False
pseudoryx_nghetinhensis,Pseudoryx nghetinhensis,Artiodactyla,Bovidae,97842.2,,,,,1.0,,Pseudoryx nghetinhensis,1054629,False
pseudoryzomys_simplex,Pseudoryzomys simplex,Rodentia,Cricetidae,45.2,,,,,,,Pseudoryzomys simplex,38050,False
ptenochirus_jagori,Ptenochirus jagori,Chiroptera,Pteropodidae,79.18,125.14,1.0,89.99,,1.0,96.0,Ptenochirus jagori,448931,False
ptenochirus_minor,Ptenochirus minor,Chiroptera,Pteropodidae,47.02,,,,,,,Ptenochirus minor,200150,False
pteralopex_acrodonta,Pteralopex acrodonta,Chiroptera,Pteropodidae,257.53,,,,,,,Mirimiri acrodonta,48401,True
pteralopex_anceps,Pteralopex anceps,Chiroptera,Pteropodidae,574.75,,1.0,,,,,Pteralopex anceps,3613527,False
pteralopex_atrata,Pteralopex atrata,Chiroptera,Pteropodidae,490.8,,,,,,,Pteralopex atrata,164526,False
pteralopex_pulchra,Pteralopex pulchra,Chiroptera,Pteropodidae,291.15,,,,,,,Pteralopex pulchra,3613526,False
pteromys_volans,Pteromys volans,Rodentia,Sciuridae,143.09,28.18,2.5,,0.05,2.0,45.6,Pteromys volans,384219,False
pteromyscus_pulverulentus,Pteromyscus pulverulentus,Rodentia,Sciuridae,251.3,,1.28,,,,,Pteromyscus pulverulentus,427308,False
pteronotus_davyi,Pteronotus davyi,Chiroptera,Mormoopidae,9.52,,0.99,,,3.0,,Pteronotus davyi,759858,False
pteronotus_gymnonotus,Pteronotus gymnonotus,Chiroptera,Mormoopidae,13.6,,0.98,,,3.0,,Pteronotus gymnonotus,554240,False
pteronotus_parnellii,Pteronotus parnellii,Chiroptera,Mormoopidae,19.59,107.97,0.99,,,3.0,,Pteronotus parnellii,867405,False
pteronotus_personatus,Pteronotus personatus,Chiroptera,Mormoopidae,7.99,,0.98,,,3.0,,Pteronotus personatus,554238,False
pteronotus_quadridens,Pteronotus quadridens,Chiroptera,Mormoopidae,5.64,156.43,1.21,,,3.0,,Pteronotus quadridens,554242,False
pteronura_brasiliensis,Pteronura brasiliensis,Carnivora,Mustelidae,26000.0,70.0,2.12,120.48,85.85,3.0,154.0,Pteronura brasiliensis,397142,False
pteropus_admiralitatum,Pteropus admiralitatum,Chiroptera,Pteropodidae,306.46,,1.0,,,,,Pteropus admiralitatum,164528,False
pteropus_aldabrensis,Pteropus aldabrensis,Chiroptera,Pteropodidae,310.29,,,,,,,Pteropus aldabrensis,1034141,False
pteropus_alecto,Pteropus alecto,Chiroptera,Pteropodidae,610.13,,1.0,89.17,,1.0,,Pteropus alecto,813028,False
pteropus_anetianus,Pteropus anetianus,Chiroptera,Pteropodidae,397.22,,0.98,,,,,Pteropus anetianus,673800,False
pteropus_caniceps,Pteropus caniceps,Chiroptera,Pteropodidae,525.12,,,,,,,Pteropus caniceps,3613500,False
pteropus_chrysoproctus,Pteropus chrysoproctus,Chiroptera,Pteropodidae,730.19,,,,,,,Pteropus chrysoproctus,3613473,False
pteropus_conspicillatus,Pteropus conspicillatus,Chiroptera,Pteropodidae,760.71,,1.0,139.51,,1.0,,Pteropus conspicillatus,67622,False
pteropus_dasymallus,Pteropus dasymallus,Chiroptera,Pteropodidae,491.86,,1.0,,,2.0,372.0,Pteropus dasymallus,608040,False
pteropus_fundatus,Pteropus fundatus,Chiroptera,Pteropodidae,210.67,,,,,,,Pteropus fundatus,744668,False
pteropus_giganteus,Pteropus giganteus,Chiroptera,Pteropodidae,824.85,166.59,0.99,152.08,,1.0,376.8,Pteropus giganteus,588290,False
pteropus_gilliardorum,Pteropus gilliardorum,Chiroptera,Pteropodidae,406.94,,,,,,,Pteropus gilliardorum,3613472,False
pteropus_howensis,Pteropus howensis,Chiroptera,Pteropodidae,232.92,,0.98,,,,,Pteropus howensis,3613475,False
pteropus_hypomelanus,Pteropus hypomelanus,Chiroptera,Pteropodidae,435.61,,1.0,94.86,,1.0,,Pteropus hypomelanus,813040,False
pteropus_leucopterus,Pteropus leucopterus,Chiroptera,Pteropodidae,343.81,,,,,,,Desmalopex leucopterus,740197,True
pteropus_livingstonii,Pteropus livingstonii,Chiroptera,Pteropodidae,734.27,152.08,1.0,151.22,,,,Pteropus livingstonii,1034139,False
pteropus_lombocensis,Pteropus lombocensis,Chiroptera,Pteropodidae,256.15,,,,,,,Pteropus lombocensis,3613497,False
pteropus_lylei,Pteropus lylei,Chiroptera,Pteropodidae,319.75,,,,,1.0,,Pteropus lylei,630309,False
pteropus_macrotis,Pteropus macrotis,Chiroptera,Pteropodidae,365.99,,1.0,350.78,,,,Pteropus macrotis,839849,False
pteropus_mahaganus,Pteropus mahaganus,Chiroptera,Pteropodidae,297.28,,,,,,,Pteropus mahaganus,3613496,False
pteropus_mariannus,Pteropus mariannus,Chiroptera,Pteropodidae,458.58,,,,,1.0,,Pteropus mariannus,340692,False
pteropus_melanopogon,Pteropus melanopogon,Chiroptera,Pteropodidae,874.94,,,,,,,Pteropus melanopogon,3613477,False
pteropus_neohibernicus,Pteropus neohibernicus,Chiroptera,Pteropodidae,1017.37,,1.0,,,,,Pteropus neohibernicus,673797,False
pteropus_niger,Pteropus niger,Chiroptera,Pteropodidae,474.43,,1.0,,,,,Pteropus niger,673798,False
pteropus_nitendiensis,Pteropus nitendiensis,Chiroptera,Pteropodidae,275.56,,,,,,,Pteropus nitendiensis,3613483,False
pteropus_ocularis,Pteropus ocularis,Chiroptera,Pteropodidae,228.76,,,,,,,Pteropus ocularis,673795,False
pteropus_ornatus,Pteropus ornatus,Chiroptera,Pteropodidae,336.25,187.72,0.98,,,,,Pteropus ornatus,673796,False
pteropus_personatus,Pteropus personatus,Chiroptera,Pteropodidae,130.84,,,,,,,Pteropus personatus,673804,False
pteropus_pohlei,Pteropus pohlei,Chiroptera,Pteropodidae,352.75,,,,,,,Pteropus pohlei,744706,False
pteropus_poliocephalus,Pteropus poliocephalus,Chiroptera,Pteropodidae,702.78,187.72,1.0,120.0,,1.0,,Pteropus poliocephalus,813025,False
pteropus_pumilus,Pteropus pumilus,Chiroptera,Pteropodidae,184.05,,,,,1.0,,Pteropus pumilus,251394,False
pteropus_rayneri,Pteropus rayneri,Chiroptera,Pteropodidae,661.28,,0.99,181.36,,,,Pteropus rayneri,156179,False
pteropus_rodricensis,Pteropus rodricensis,Chiroptera,Pteropodidae,256.17,154.24,1.0,149.74,,1.0,360.0,Pteropus rodricensis,610858,False
pteropus_samoensis,Pteropus samoensis,Chiroptera,Pteropodidae,309.99,,,143.2,,1.0,,Pteropus samoensis,99588,False
pteropus_scapulatus,Pteropus scapulatus,Chiroptera,Pteropodidae,380.35,,1.0,133.76,,1.0,,Pteropus scapulatus,395328,False
pteropus_seychellensis,Pteropus seychellensis,Chiroptera,Pteropodidae,492.2,156.43,1.0,,,,,Pteropus seychellensis,1034143,False
pteropus_tonganus,Pteropus tonganus,Chiroptera,Pteropodidae,561.51,167.29,1.0,143.2,,1.0,,Pteropus tonganus,610860,False
pteropus_vampyrus,Pteropus vampyrus,Chiroptera,Pteropodidae,1027.54,,0.99,104.69,,1.0,,Pteropus vampyrus,448935,False
pteropus_vetulus,Pteropus vetulus,Chiroptera,Pteropodidae,151.54,,,,,,,Pteropus vetulus,99587,False
pteropus_voeltzkowi,Pteropus voeltzkowi,Chiroptera,Pteropodidae,542.4,152.08,1.0,143.2,,,,Pteropus voeltzkowi,1034137,False
pteropus_woodfordi,Pteropus woodfordi,Chiroptera,Pteropodidae,122.67,,,,,,,Pteropus woodfordi,99590,False
ptilocercus_lowii,Ptilocercus lowii,Scandentia,Ptilocercidae,42.5,,,,,2.0,32.4,Ptilocercus lowii,81758,False
pudu_mephistophiles,Pudu mephistophiles,Artiodactyla,Cervidae,9599.96,,1.0,,,,120.0,Pudu mephistophiles,345506,False
pudu_puda,Pudu puda,Artiodactyla,Cervidae,9642.62,210.0,1.22,54.75,0.17,1.0,150.0,Pudu puda,853508,False
puma_concolor,Puma concolor,Carnivora,Felidae,53954.05,92.3,2.76,48.46,129.89,3.0,240.0,Puma concolor,42307,False
puma_yagouaroundi,Puma yagouaroundi,Carnivora,Felidae,6875.0,75.01,2.5,,52.35,2.0,127.83,Puma yagouaroundi,86162,False
punomys_lemminus,Punomys lemminus,Rodentia,Cricetidae,84.8,,1.94,,,,,Punomys lemminus,3611192,False
pygathrix_nemaeus,Pygathrix nemaeus,Primates,Cercopithecidae,9411.1,182.88,1.01,,,1.0,300.0,Pygathrix nemaeus,721486,False
pygathrix_nigripes,Pygathrix nigripes,Primates,Cercopithecidae,10333.32,,1.0,,,1.0,,Pygathrix nigripes,473243,False
pygeretmus_pumilio,Pygeretmus pumilio,Rodentia,Dipodidae,52.24,27.5,3.35,,0.002441076,1.0,,Pygeretmus pumilio,1062845,False
pygoderma_bilabiatum,Pygoderma bilabiatum,Chiroptera,Phyllostomidae,18.5,,0.98,,,1.0,,Pygoderma bilabiatum,894971,False
